Value	MaxSeed	string1	string2
53	2	4444-44444-4	4444344
54	2	4444-44444-4	4444344
55	2	4444-44444-4	4444344
53	5	4444-44444-4	3444444
54	5	4444-44444-4	3444444
55	5	4444-44444-4	3444444
53	9	4444-44444-4	SYMM
54	9	4444-44444-4	SYMM
55	9	4444-44444-4	SYMM
42	0	4444-44444-3	3444444
42	1	4444-44444-3	4444344
42	2	3444-44444-4	2444444
42	3	4444-43444-4	4444244
42	4	4444-44444-3	SYMM
42	5	4444-44444-4	2444444
42	6	4444-44444-4	4444244
42	7	3444-44444-4	3444444
42	8	4444-44444-4	3444344
42	9	4444-43444-4	4444344
43	0	4444-44444-3	3444444
43	1	4444-44444-3	4444344
43	2	3444-44444-4	2444444
43	3	4444-43444-4	4444244
43	4	4444-44444-3	SYMM
43	5	4444-44444-4	2444444
43	6	4444-44444-4	4444244
43	7	3444-44444-4	3444444
43	8	4444-44444-4	3444344
43	9	4444-43444-4	4444344
44	0	4444-44444-3	3444444
44	1	4444-44444-3	4444344
44	2	3444-44444-4	2444444
44	3	4444-43444-4	4444244
44	4	4444-44444-3	SYMM
44	5	4444-44444-4	2444444
44	6	4444-44444-4	4444244
44	7	3444-44444-4	3444444
44	8	4444-44444-4	3444344
44	9	4444-43444-4	4444344
45	0	4444-44444-3	3444444
45	1	4444-44444-3	4444344
45	2	3444-44444-4	2444444
45	3	4444-43444-4	4444244
45	4	4444-44444-3	SYMM
45	5	4444-44444-4	2444444
45	6	4444-44444-4	4444244
45	7	3444-44444-4	3444444
45	8	4444-44444-4	3444344
45	9	4444-43444-4	4444344
32	0	3444-44444-3	2444444
32	1	4444-43444-3	4444344
32	2	2444-44444-4	2444344
32	3	3444-44444-4	2444244
32	4	4444-42444-4	3444244
32	5	4444-44444-2	SYMM
32	6	4444-44444-3	2444444
32	7	4444-44444-3	4444244
32	8	2444-44444-4	SYMM
32	9	4444-42444-4	SYMM
33	0	3444-44444-3	2444444
33	1	4444-43444-3	4444344
33	2	2444-44444-4	2444344
33	3	3444-44444-4	2444244
33	4	4444-42444-4	3444244
33	5	4444-44444-2	SYMM
33	6	4444-44444-3	2444444
33	7	4444-44444-3	4444244
33	8	2444-44444-4	SYMM
33	9	4444-42444-4	SYMM
21	0	2444-44444-2	2444344
21	1	4444-42444-2	3444244
21	2	4444-44444-3	1444444
21	3	4444-44444-3	4442244
21	4	2444-44444-4	1444444
21	5	4444-42444-4	4442244
21	6	4444-44444-1	SYMM
21	7	4444-42444-2	SYMM
21	8	2444-44444-3	2444344
21	9	3444-44444-4	1444444
22	0	2444-44444-2	2444344
22	1	4444-42444-2	3444244
22	2	4444-44444-3	1444444
22	3	4444-44444-3	4442244
22	4	2444-44444-4	1444444
22	5	4444-42444-4	4442244
22	6	4444-44444-1	SYMM
22	7	4444-42444-2	SYMM
22	8	2444-44444-3	2444344
22	9	3444-44444-4	1444444
11	0	4444-44444-0	SYMM
11	1	4444-44444-1	2444444
11	2	4444-44444-1	4444244
11	3	3444-44444-1	SYMM
11	4	4444-43444-1	SYMM
11	5	4444-44444-2	1444444
11	6	4444-44444-2	4442244
11	7	4444-44444-3	3442244
11	8	4444-44444-1	3444444
11	9	4444-44444-1	4444344
12	0	4444-44444-0	SYMM
12	1	4444-44444-1	2444444
12	2	4444-44444-1	4444244
12	3	3444-44444-1	SYMM
12	4	4444-43444-1	SYMM
12	5	4444-44444-2	1444444
12	6	4444-44444-2	4442244
12	7	4444-44444-3	3442244
12	8	4444-44444-1	3444444
12	9	4444-44444-1	4444344
